,Symbol,Security,GICS Sector,GICS Sub Industry,CIK
403,ROL,Rollins Inc.,Industrials,Environmental & Facilities Services,84839
404,ROP,Roper Technologies,Industrials,Industrial Conglomerates,882835
405,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,745732
406,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",884887
407,SPGI,"S&P Global, Inc.",Financials,Financial Exchanges & Data,64040
408,CRM,Salesforce.com,Information Technology,Application Software,1108524
409,SBAC,SBA Communications,Real Estate,Specialized REITs,1034054
410,SLB,Schlumberger Ltd.,Energy,Oil & Gas Equipment & Services,87347
411,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",1137789
412,SEE,Sealed Air,Materials,Paper Packaging,1012100
413,SRE,Sempra Energy,Utilities,Multi-Utilities,1032208
414,NOW,ServiceNow,Information Technology,Systems Software,1373715
415,SHW,Sherwin-Williams,Materials,Specialty Chemicals,89800
416,SPG,Simon Property Group Inc,Real Estate,Retail REITs,1063761
417,SWKS,Skyworks Solutions,Information Technology,Semiconductors,4127
418,SLG,SL Green Realty,Real Estate,Office REITs,1040971
419,SNA,Snap-on,Industrials,Industrial Machinery,91440
420,SO,Southern Company,Utilities,Electric Utilities,92122
421,LUV,Southwest Airlines,Industrials,Airlines,92380
422,SWK,Stanley Black & Decker,Industrials,Industrial Machinery,93556
423,SBUX,Starbucks Corp.,Consumer Discretionary,Restaurants,829224
424,STT,State Street Corp.,Financials,Asset Management & Custody Banks,93751
425,STE,STERIS plc,Health Care,Health Care Equipment,1757898
426,SYK,Stryker Corp.,Health Care,Health Care Equipment,310764
427,SIVB,SVB Financial,Financials,Regional Banks,719739
428,SYF,Synchrony Financial,Financials,Consumer Finance,1601712
429,SNPS,Synopsys Inc.,Information Technology,Application Software,883241
430,SYY,Sysco Corp.,Consumer Staples,Food Distributors,96021
431,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,1283699
432,TROW,T. Rowe Price Group,Financials,Asset Management & Custody Banks,1113169
433,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,946581
434,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1116132
435,TGT,Target Corp.,Consumer Discretionary,General Merchandise Stores,27419
436,TEL,TE Connectivity Ltd.,Information Technology,Electronic Manufacturing Services,1385157
437,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,1681459
438,TDY,Teledyne Technologies,Industrials,Aerospace & Defense,1094285
439,TFX,Teleflex,Health Care,Health Care Equipment,96943
440,TXN,Texas Instruments,Information Technology,Semiconductors,97476
441,TXT,Textron Inc.,Industrials,Aerospace & Defense,217346
442,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,97745
443,TIF,Tiffany & Co.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",98246
444,TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,109198
445,TSCO,Tractor Supply Company,Consumer Discretionary,Specialty Stores,916365
446,TT,Trane Technologies plc,Industrials,Building Products,1466258
447,TDG,TransDigm Group,Industrials,Aerospace & Defense,1260221
448,TRV,The Travelers Companies Inc.,Financials,Property & Casualty Insurance,86312
449,TFC,Truist Financial,Financials,Regional Banks,92230
450,TWTR,"Twitter, Inc.",Communication Services,Interactive Media & Services,1418091
451,TYL,Tyler Technologies,Information Technology,Application Software,860731
452,TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,100493
453,UDR,"UDR, Inc.",Real Estate,Residential REITs,74208
454,ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,1403568
455,USB,U.S. Bancorp,Financials,Diversified Banks,36104
456,UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1336917
457,UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1336917
458,UNP,Union Pacific Corp,Industrials,Railroads,100885
459,UAL,United Airlines Holdings,Industrials,Airlines,100517
460,UNH,United Health Group Inc.,Health Care,Managed Health Care,731766
461,UPS,United Parcel Service,Industrials,Air Freight & Logistics,1090727
462,URI,"United Rentals, Inc.",Industrials,Trading Companies & Distributors,1067701
463,UHS,Universal Health Services,Health Care,Health Care Facilities,352915
464,UNM,Unum Group,Financials,Life & Health Insurance,5513
465,VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",103379
466,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,1035002
467,VAR,Varian Medical Systems,Health Care,Health Care Equipment,203527
468,VTR,Ventas Inc,Real Estate,Health Care REITs,740260
469,VRSN,Verisign Inc.,Information Technology,Internet Services & Infrastructure,1014473
470,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,1442145
471,VZ,Verizon Communications,Communication Services,Integrated Telecommunication Services,732712
472,VRTX,Vertex Pharmaceuticals Inc,Health Care,Biotechnology,875320
473,VIAC,ViacomCBS,Communication Services,Movies & Entertainment,813828
474,V,Visa Inc.,Information Technology,Data Processing & Outsourced Services,1403161
475,VNO,Vornado Realty Trust,Real Estate,Office REITs,899689
476,VMC,Vulcan Materials,Materials,Construction Materials,1396009
477,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,11544
478,WAB,Wabtec Corporation,Industrials,Construction Machinery & Heavy Trucks,943452
479,WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,104169
480,WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,1618921
481,DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,1744489
482,WM,Waste Management Inc.,Industrials,Environmental & Facilities Services,823768
483,WAT,Waters Corporation,Health Care,Health Care Distributors,1000697
484,WEC,WEC Energy Group,Utilities,Electric Utilities,783325
485,WFC,Wells Fargo,Financials,Diversified Banks,72971
486,WELL,Welltower Inc.,Real Estate,Health Care REITs,766704
487,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,105770
488,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",106040
489,WU,Western Union Co,Information Technology,Data Processing & Outsourced Services,1365135
490,WRK,WestRock,Materials,Paper Packaging,1732845
491,WY,Weyerhaeuser,Real Estate,Specialized REITs,106535
492,WHR,Whirlpool Corp.,Consumer Discretionary,Household Appliances,106640
493,WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,107263
494,WLTW,Willis Towers Watson,Financials,Insurance Brokers,1140536
495,WYNN,Wynn Resorts Ltd,Consumer Discretionary,Casinos & Gaming,1174922
496,XEL,Xcel Energy Inc,Utilities,Multi-Utilities,72903
497,XRX,Xerox,Information Technology,"Technology Hardware, Storage & Peripherals",1770450
498,XLNX,Xilinx,Information Technology,Semiconductors,743988
499,XYL,Xylem Inc.,Industrials,Industrial Machinery,1524472
500,YUM,Yum! Brands Inc,Consumer Discretionary,Restaurants,1041061
501,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,877212
502,ZBH,Zimmer Biomet Holdings,Health Care,Health Care Equipment,1136869
503,ZION,Zions Bancorp,Financials,Regional Banks,109380
504,ZTS,Zoetis,Health Care,Pharmaceuticals,1555280
