,Symbol,Description,Industry,Sector
652,CVS,CVS HEALTH CORPORATION,Medical/Nursing Services,Health Care
653,CVX,CHEVRON CORPORATION,Integrated oil Companies,Energy
654,CW,CURTISS-WRIGHT CORPORATION,Industrial Machinery/Components,Technology
655,CWCO,CONSOLIDATED WATER CO. LTD.,Water Supply,Public Utilities
656,CWH,"CAMPING WORLD HOLDINGS, INC.",Automotive Aftermarket,Consumer Durables
657,CWST,"CASELLA WASTE SYSTEMS, INC.",Environmental Services,Public Utilities
658,CWT,CALIFORNIA WATER SERVICE GROUP HOLDING,Water Supply,Public Utilities
659,CXO,CONCHO RESOURCES INC.,Oil & Gas Production,Energy
660,CXP,"COLUMBIA PROPERTY TRUST, INC.",Real Estate Investment Trusts,Consumer Services
661,CXW,"CORECIVIC, INC.",Real Estate Investment Trusts,Consumer Services
662,CYBE,CYBEROPTICS CORPORATION,Electronic Components,Capital Goods
663,CYH,"COMMUNITY HEALTH SYSTEMS, INC.",Hospital/Nursing Management,Health Care
664,CYTK,"CYTOKINETICS, INCORPORATED",Major Pharmaceuticals,Health Care
665,CZNC,CITIZENS & NORTHERN CORP,Major Banks,Finance
666,CZR,"CAESARS ENTERTAINMENT, INC.",Hotels/Resorts,Consumer Services
667,D,"DOMINION ENERGY, INC.",Electric Utilities: Central,Public Utilities
668,DAKT,"DAKTRONICS, INC.",Miscellaneous manufacturing industries,Consumer Durables
669,DAL,"DELTA AIR LINES, INC.",Air Freight/Delivery Services,Transportation
670,DAN,DANA INCORPORATED,Auto Parts:O.E.M.,Capital Goods
671,DAR,DARLING INGREDIENTS INC.,Packaged Foods,Consumer Non-Durables
672,DBD,DIEBOLD NIXDORF INCORPORATED,Office Equipment/Supplies/Services,Miscellaneous
673,DCI,"DONALDSON COMPANY, INC.",Pollution Control Equipment,Capital Goods
674,DCO,DUCOMMUN INCORPORATED,Military/Government/Technical,Capital Goods
675,DCOM,"DIME COMMUNITY BANCSHARES, INC.",Savings Institutions,Finance
676,DCP,DCP MIDSTREAM LP,Natural Gas Distribution,Public Utilities
677,DCT,"DUCK CREEK TECHNOLOGIES, INC.",Computer Software: Prepackaged Software,Technology
678,DCTH,"DELCATH SYSTEMS, INC.",Medical/Dental Instruments,Health Care
679,DD,"DUPONT DE NEMOURS, INC.",Major Chemicals,Basic Industries
680,DDD,3D SYSTEMS CORPORATION,Computer Software: Prepackaged Software,Technology
681,DDS,"DILLARD'S, INC.",Department/Specialty Retail Stores,Consumer Services
682,DE,DEERE & COMPANY,Industrial Machinery/Components,Capital Goods
683,DEA,"EASTERLY GOVERNMENT PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
684,DECK,DECKERS OUTDOOR CORPORATION,Shoe Manufacturing,Consumer Non-Durables
685,DEI,"DOUGLAS EMMETT, INC.",Real Estate Investment Trusts,Consumer Services
686,DELL,DELL TECHNOLOGIES INC.,Computer Manufacturing,Technology
687,DENN,DENNY'S CORPORATION,Restaurants,Consumer Services
688,DFIN,"DONNELLEY FINANCIAL SOLUTIONS, INC.",Other Consumer Services,Consumer Services
689,DFS,DISCOVER FINANCIAL SERVICES,Finance: Consumer Services,Finance
690,DG,DOLLAR GENERAL CORPORATION,Department/Specialty Retail Stores,Consumer Services
691,DGICA,"DONEGAL GROUP, INC.",Property-Casualty Insurers,Finance
692,DGII,DIGI INTERNATIONAL INC.,Computer Communications Equipment,Technology
693,DGX,QUEST DIAGNOSTICS INCORPORATED,Medical Specialities,Health Care
694,DHI,"D.R. HORTON, INC.",Homebuilding,Capital Goods
695,DHIL,"DIAMOND HILL INVESTMENT GROUP, INC.",Investment Managers,Finance
696,DHR,DANAHER CORPORATION,Industrial Machinery/Components,Capital Goods
697,DHT,"DHT HOLDINGS, INC.",Marine Transportation,Transportation
698,DHX,"DHI GROUP, INC.",Business Services,Miscellaneous
699,DIN,"DINE BRANDS GLOBAL, INC.",Restaurants,Consumer Services
700,DIOD,DIODES INCORPORATED,Semiconductors,Technology
701,DIS,WALT DISNEY COMPANY (THE),Services-Misc. Amusement & Recreation,Consumer Services
702,DISCA,"DISCOVERY, INC.",Television Services,Consumer Services
703,DISCK,"DISCOVERY, INC.",Television Services,Consumer Services
704,DISH,DISH NETWORK CORPORATION,Television Services,Consumer Services
705,DJCO,DAILY JOURNAL CORP. (S.C.),Newspapers/Magazines,Consumer Services
706,DK,"DELEK US HOLDINGS, INC.",Integrated oil Companies,Energy
707,DKS,DICK'S SPORTING GOODS INC,Other Specialty Stores,Consumer Services
708,DLA,"DELTA APPAREL, INC.",Apparel,Consumer Non-Durables
709,DLB,DOLBY LABORATORIES,Multi-Sector Companies,Miscellaneous
710,DLPH,DELPHI TECHNOLOGIES PLC,Auto Parts:O.E.M.,Capital Goods
711,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate Investment Trusts,Consumer Services
712,DLTH,DULUTH HOLDINGS INC.,Clothing/Shoe/Accessory Stores,Consumer Services
713,DLTR,"DOLLAR TREE, INC.",Department/Specialty Retail Stores,Consumer Services
714,DLX,DELUXE CORPORATION,Publishing,Consumer Durables
715,DMRC,DIGIMARC CORPORATION,EDP Services,Technology
716,DNB,"DUN & BRADSTREET HOLDINGS, INC.",Finance: Consumer Services,Finance
717,DNKN,"DUNKIN' BRANDS GROUP, INC.",Restaurants,Consumer Services
718,DNOW,NOW INC.,Metal Fabrications,Energy
719,DOC,PHYSICIANS REALTY TRUST,Real Estate Investment Trusts,Consumer Services
720,DOOR,MASONITE INTERNATIONAL CORPORATION,Forest Products,Basic Industries
721,DORM,"DORMAN PRODUCTS, INC.",Auto Parts:O.E.M.,Capital Goods
722,DOV,DOVER CORPORATION,Industrial Machinery/Components,Technology
723,DOW,DOW INC.,Major Chemicals,Basic Industries
724,DOX,AMDOCS LIMITED,EDP Services,Technology
725,DPZ,DOMINO'S PIZZA INC,Food Distributors,Consumer Non-Durables
726,DRE,DUKE REALTY CORPORATION,Real Estate Investment Trusts,Consumer Services
727,DRH,DIAMONDROCK HOSPITALITY COMPANY,Real Estate Investment Trusts,Consumer Services
728,DRI,"DARDEN RESTAURANTS, INC.",Restaurants,Consumer Services
729,DRIV,GLOBAL X AUTONOMOUS & ELECTRIC VEHICLES ETF,,
730,DRQ,"DRIL-QUIP, INC.",Metal Fabrications,Energy
731,DRRX,DURECT CORPORATION,Major Pharmaceuticals,Health Care
732,DS,DRIVE SHACK INC.,Restaurants,Consumer Services
733,DSKE,"DASEKE, INC.",Transportation Services,Consumer Services
734,DSL,DOUBLELINE INCOME SOLUTIONS FUND,,
735,DSPG,"DSP GROUP, INC.",Semiconductors,Technology
736,DTE,DTE ENERGY COMPANY,Electric Utilities: Central,Public Utilities
737,DUK,DUKE ENERGY CORPORATION,Power Generation,Public Utilities
738,DUSA,DAVIS SELECT U.S. EQUITY ETF,,
739,DVA,DAVITA INC.,Misc Health and Biotechnology Services,Health Care
740,DVAX,DYNAVAX TECHNOLOGIES CORPORATION,Major Pharmaceuticals,Health Care
741,DVD,"DOVER MOTORSPORTS, INC.",Services-Misc. Amusement & Recreation,Consumer Services
742,DVN,DEVON ENERGY CORPORATION,Oil & Gas Production,Energy
743,DWSN,DAWSON GEOPHYSICAL COMPANY,Oil & Gas Production,Energy
744,DX,"DYNEX CAPITAL, INC.",Real Estate Investment Trusts,Consumer Services
745,DXC,DXC TECHNOLOGY COMPANY,EDP Services,Technology
746,DXCM,"DEXCOM, INC.",Medical/Dental Instruments,Health Care
747,DXLG,"DESTINATION XL GROUP, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
748,DXPE,"DXP ENTERPRISES, INC.",Industrial Machinery/Components,Capital Goods
749,DY,"DYCOM INDUSTRIES, INC.",Water Supply,Basic Industries
750,EA,ELECTRONIC ARTS INC.,Computer Software: Prepackaged Software,Technology
751,EARN,ELLINGTON RESIDENTIAL MORTGAGE REIT,Real Estate Investment Trusts,Consumer Services
752,EAT,"BRINKER INTERNATIONAL, INC.",Restaurants,Consumer Services
753,EBAY,EBAY INC.,Business Services,Miscellaneous
754,EBF,"ENNIS, INC.",Office Equipment/Supplies/Services,Consumer Services
755,EBIX,"EBIX, INC.",EDP Services,Technology
756,EBS,"EMERGENT BIOSOLUTIONS, INC.",Major Pharmaceuticals,Health Care
757,EBSB,"MERIDIAN BANCORP, INC.",Major Banks,Finance
758,EBTC,ENTERPRISE BANCORP INC,Major Banks,Finance
759,ECHO,"ECHO GLOBAL LOGISTICS, INC.",Oil Refining/Marketing,Transportation
760,ECL,ECOLAB INC.,Package Goods/Cosmetics,Basic Industries
761,ECOL,"US ECOLOGY, INC.",Environmental Services,Public Utilities
762,ECOM,CHANNELADVISOR CORPORATION,Computer Software: Prepackaged Software,Technology
763,ECPG,ENCORE CAPITAL GROUP INC,Finance Companies,Finance
764,ED,CONSOLIDATED EDISON INC,Power Generation,Public Utilities
765,EDIT,"EDITAS MEDICINE, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
766,EEFT,"EURONET WORLDWIDE, INC.",Investment Bankers/Brokers/Service,Finance
767,EEX,"EMERALD HOLDING, INC.",Business Services,Miscellaneous
768,EFSC,ENTERPRISE FINANCIAL SERVICES CORPORATION,Major Banks,Finance
769,EFX,"EQUIFAX, INC.",Finance: Consumer Services,Finance
770,EGAN,EGAIN CORPORATION,Computer Software: Prepackaged Software,Technology
771,EGBN,"EAGLE BANCORP, INC.",Major Banks,Finance
772,EGHT,8X8 INC,EDP Services,Technology
773,EGLE,EAGLE BULK SHIPPING INC.,Marine Transportation,Transportation
774,EGOV,NIC INC.,Business Services,Miscellaneous
775,EGP,"EASTGROUP PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
776,EGRX,"EAGLE PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
777,EGY,"VAALCO ENERGY, INC.",Oil & Gas Production,Energy
778,EHTH,"EHEALTH, INC.",Specialty Insurers,Finance
779,EIG,EMPLOYERS HOLDINGS INC,Property-Casualty Insurers,Finance
780,EIGI,"ENDURANCE INTERNATIONAL GROUP HOLDINGS, INC.",Computer Software: Prepackaged Software,Technology
781,EIX,EDISON INTERNATIONAL,Electric Utilities: Central,Public Utilities
782,EL,"ESTEE LAUDER COMPANIES, INC. (THE)",Package Goods/Cosmetics,Consumer Non-Durables
783,ELF,"E.L.F. BEAUTY, INC.",Package Goods/Cosmetics,Consumer Non-Durables
784,ELS,"EQUITY LIFESTYLE PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
785,ELVT,"ELEVATE CREDIT, INC.",Finance: Consumer Services,Finance
786,ELY,CALLAWAY GOLF COMPANY,Recreational Products/Toys,Consumer Non-Durables
787,EMAN,EMAGIN CORPORATION,Semiconductors,Technology
788,EME,"EMCOR GROUP, INC.",Engineering & Construction,Capital Goods
789,EMKR,EMCORE CORPORATION,Semiconductors,Technology
790,EML,EASTERN COMPANY (THE),Industrial Machinery/Components,Capital Goods
791,EMN,EASTMAN CHEMICAL COMPANY,Major Chemicals,Basic Industries
792,EMR,EMERSON ELECTRIC COMPANY,Consumer Electronics/Appliances,Energy
793,ENDP,ENDO INTERNATIONAL PLC,Major Pharmaceuticals,Health Care
794,ENG,ENGLOBAL CORPORATION,Military/Government/Technical,Consumer Services
795,ENPH,"ENPHASE ENERGY, INC.",Semiconductors,Technology
796,ENR,"ENERGIZER HOLDINGS, INC.",Industrial Machinery/Components,Miscellaneous
797,ENS,ENERSYS,Telecommunications Equipment,Consumer Non-Durables
798,ENSG,"THE ENSIGN GROUP, INC.",Hospital/Nursing Management,Health Care
799,ENTA,"ENANTA PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
800,ENTG,"ENTEGRIS, INC.",Plastic Products,Consumer Non-Durables
801,ENTR,ERSHARES ENTREPRENEUR 30 ETF,Exchange Traded Fund,Financial
802,ENV,"ENVESTNET, INC",Business Services,Miscellaneous
803,ENVA,"ENOVA INTERNATIONAL, INC.",Finance: Consumer Services,Finance
804,ENZ,"ENZO BIOCHEM, INC.",Medical Specialities,Health Care
805,EOG,"EOG RESOURCES, INC.",Oil & Gas Production,Energy
806,EPAM,"EPAM SYSTEMS, INC.",EDP Services,Technology
807,EPAY,"BOTTOMLINE TECHNOLOGIES, INC.",Computer Software: Prepackaged Software,Technology
808,EPC,EDGEWELL PERSONAL CARE,Package Goods/Cosmetics,Consumer Non-Durables
809,EPM,"EVOLUTION PETROLEUM CORPORATION, INC.",Oil & Gas Production,Energy
810,EPR,EPR PROPERTIES,Real Estate Investment Trusts,Consumer Services
811,EPZM,"EPIZYME, INC.",Major Pharmaceuticals,Health Care
812,EQBK,"EQUITY BANCSHARES, INC.",Major Banks,Finance
813,EQC,EQUITY COMMONWEALTH,Real Estate Investment Trusts,Consumer Services
814,EQIX,"EQUINIX, INC.",Real Estate Investment Trusts,Consumer Services
815,EQR,EQUITY RESIDENTIAL,Real Estate Investment Trusts,Consumer Services
816,EQT,EQT CORPORATION,Oil & Gas Production,Energy
817,ERIE,ERIE INDEMNITY COMPANY,Specialty Insurers,Finance
818,ERII,"ENERGY RECOVERY, INC.",Industrial Machinery/Components,Technology
819,EROS,EROS INTERNATIONAL PLC,Movies/Entertainment,Consumer Services
820,ES,EVERSOURCE ENERGY,Electric Utilities: Central,Public Utilities
821,ESCA,"ESCALADE, INCORPORATED",Recreational Products/Toys,Consumer Non-Durables
822,ESE,ESCO TECHNOLOGIES INC.,Telecommunications Equipment,Capital Goods
823,ESGR,ENSTAR GROUP LIMITED,Property-Casualty Insurers,Finance
824,ESI,ELEMENT SOLUTIONS INC.,Major Chemicals,Basic Industries
825,ESNT,ESSENT GROUP LTD.,Property-Casualty Insurers,Finance
826,ESPR,"ESPERION THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
827,ESRT,"EMPIRE STATE REALTY TRUST, INC.",Real Estate Investment Trusts,Consumer Services
828,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate Investment Trusts,Consumer Services
829,ESSA,"ESSA BANCORP, INC.",Banks,Finance
830,ESTE,"EARTHSTONE ENERGY, INC.",Oil & Gas Production,Energy
831,ESXB,COMMUNITY BANKERS TRUST CORPORATION.,Major Banks,Finance
832,ET,ENERGY TRANSFER L.P.,Natural Gas Distribution,Public Utilities
833,ETFC,E*TRADE FINANCIAL CORPORATION,Savings Institutions,Finance
834,ETH,ETHAN ALLEN INTERIORS INC.,Home Furnishings,Consumer Durables
835,ETM,ENTERCOM COMMUNICATIONS CORP.,Broadcasting,Consumer Services
836,ETN,"EATON CORPORATION, PLC",Industrial Machinery/Components,Technology
837,ETR,ENTERGY CORPORATION,Electric Utilities: Central,Public Utilities
838,ETSY,"ETSY, INC.",Business Services,Miscellaneous
839,EV,EATON VANCE CORPORATION,Investment Managers,Finance
840,EVBG,"EVERBRIDGE, INC.",Computer Software: Prepackaged Software,Technology
841,EVBN,"EVANS BANCORP, INC.",Major Banks,Finance
842,EVC,ENTRAVISION COMMUNICATIONS CORPORATION,Broadcasting,Consumer Services
843,EVER,"EVERQUOTE, INC.","Computer Software: Programming, Data Processing",Technology
844,EVH,"EVOLENT HEALTH, INC",Other Consumer Services,Consumer Services
845,EVI,"EVI INDUSTRIES, INC.",Other Consumer Services,Consumer Services
846,EVR,EVERCORE INC.,Investment Managers,Finance
847,EVRI,EVERI HOLDINGS INC.,Services-Misc. Amusement & Recreation,Consumer Services
848,EVTC,"EVERTEC, INC.",EDP Services,Technology
849,EW,EDWARDS LIFESCIENCES CORPORATION,Industrial Specialties,Health Care
850,EWBC,"EAST WEST BANCORP, INC.",Major Banks,Finance
851,EXAS,EXACT SCIENCES CORPORATION,Biotechnology: Commercial Physical & Biological Resarch,Health Care
852,EXC,EXELON CORPORATION,Power Generation,Public Utilities
853,EXEL,"EXELIXIS, INC.",Biotechnology: Commercial Physical & Biological Resarch,Health Care
854,EXLS,"EXLSERVICE HOLDINGS, INC.",Business Services,Miscellaneous
855,EXP,EAGLE MATERIALS INC,Building Materials,Capital Goods
856,EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",Oil Refining/Marketing,Transportation
857,EXPE,"EXPEDIA GROUP, INC.",Transportation Services,Consumer Services
858,EXPO,"EXPONENT, INC.",Professional Services,Consumer Services
859,EXPR,"EXPRESS, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
860,EXR,EXTRA SPACE STORAGE INC,Real Estate Investment Trusts,Consumer Services
861,EXTN,EXTERRAN CORPORATION,Diversified Commercial Services,Technology
862,EXTR,"EXTREME NETWORKS, INC.",Computer Communications Equipment,Technology
863,EZPW,"EZCORP, INC.",Other Specialty Stores,Consumer Services
864,F,FORD MOTOR COMPANY,Auto Manufacturing,Capital Goods
865,FAF,FIRST AMERICAN CORPORATION (THE),Specialty Insurers,Finance
866,FANG,"DIAMONDBACK ENERGY, INC.",Oil & Gas Production,Energy
867,FARM,FARMER BROTHERS COMPANY,Packaged Foods,Consumer Non-Durables
868,FARO,"FARO TECHNOLOGIES, INC.",Industrial Machinery/Components,Capital Goods
869,FAST,FASTENAL COMPANY,RETAIL: Building Materials,Consumer Services
870,FATE,"FATE THERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
871,FB,"FACEBOOK, INC.","Computer Software: Programming, Data Processing",Technology
872,FBC,"FLAGSTAR BANCORP, INC.",Savings Institutions,Finance
873,FBHS,"FORTUNE BRANDS HOME & SECURITY, INC.",Homebuilding,Basic Industries
874,FBIO,"FORTRESS BIOTECH, INC.",Major Pharmaceuticals,Health Care
875,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",Major Banks,Finance
876,FBK,FB FINANCIAL CORPORATION,Major Banks,Finance
877,FBM,"FOUNDATION BUILDING MATERIALS, INC.",RETAIL: Building Materials,Consumer Services
878,FBMS,"THE FIRST BANCSHARES, INC.",Major Banks,Finance
879,FBNC,FIRST BANCORP,Major Banks,Finance
880,FBP,FIRST BANCORP.,Major Banks,Finance
881,FC,FRANKLIN COVEY COMPANY,Other Consumer Services,Consumer Services
882,FCAL,FIRST TRUST CALIFORNIA MUNICIPAL HIGH INCOME ETF,,
883,FCBC,"FIRST COMMUNITY BANKSHARES, INC.",Major Banks,Finance
884,FCEL,"FUELCELL ENERGY, INC.",Industrial Machinery/Components,Miscellaneous
885,FCF,FIRST COMMONWEALTH FINANCIAL CORPORATION,Major Banks,Finance
886,FCFS,"FIRSTCASH, INC.",Other Specialty Stores,Consumer Services
887,FCX,"FREEPORT-MCMORAN, INC.",Precious Metals,Basic Industries
888,FDP,"FRESH DEL MONTE PRODUCE, INC.",Farming/Seeds/Milling,Consumer Non-Durables
889,FDS,FACTSET RESEARCH SYSTEMS INC.,"Computer Software: Programming, Data Processing",Technology
890,FDUS,FIDUS INVESTMENT CORPORATION,,
891,FDX,FEDEX CORPORATION,Air Freight/Delivery Services,Transportation
892,FE,FIRSTENERGY CORP.,Electric Utilities: Central,Public Utilities
893,FELE,"FRANKLIN ELECTRIC CO., INC.",Metal Fabrications,Consumer Durables
894,FET,"FORUM ENERGY TECHNOLOGIES, INC.",Metal Fabrications,Energy
895,FEYE,"FIREEYE, INC.",Computer peripheral equipment,Technology
896,FF,FUTUREFUEL CORP.,Major Chemicals,Basic Industries
897,FFBC,FIRST FINANCIAL BANCORP.,Major Banks,Finance
898,FFG,"FBL FINANCIAL GROUP, INC.",Life Insurance,Finance
899,FFIC,FLUSHING FINANCIAL CORPORATION,Major Banks,Finance
900,FFIN,"FIRST FINANCIAL BANKSHARES, INC.",Major Banks,Finance
901,FFIV,"F5 NETWORKS, INC.",Computer Communications Equipment,Technology
902,FFNW,"FIRST FINANCIAL NORTHWEST, INC.",Major Banks,Finance
903,FFWM,FIRST FOUNDATION INC.,Major Banks,Finance
904,FGBI,"FIRST GUARANTY BANCSHARES, INC.",Savings Institutions,Finance
905,FGEN,"FIBROGEN, INC",Major Pharmaceuticals,Health Care
906,FHB,"FIRST HAWAIIAN, INC.",Major Banks,Finance
907,FHN,FIRST HORIZON NATIONAL CORPORATION,Major Banks,Finance
908,FI,FRANK'S INTERNATIONAL N.V.,Oilfield Services/Equipment,Energy
909,FIBK,"FIRST INTERSTATE BANCSYSTEM, INC.",Major Banks,Finance
910,FICO,FAIR ISAAC CORPORATION,Business Services,Miscellaneous
911,FIF,FIRST TRUST ENERGY INFRASTRUCTURE FUND,,
912,FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",Business Services,Miscellaneous
913,FISI,"FINANCIAL INSTITUTIONS, INC.",Major Banks,Finance
914,FISV,"FISERV, INC.",EDP Services,Technology
915,FIT,"FITBIT, INC.",Computer Manufacturing,Technology
916,FITB,FIFTH THIRD BANCORP,Major Banks,Finance
917,FIVE,"FIVE BELOW, INC.",Department/Specialty Retail Stores,Consumer Services
918,FIVN,"FIVE9, INC.",EDP Services,Technology
919,FIX,"COMFORT SYSTEMS USA, INC.",Engineering & Construction,Capital Goods
920,FIZZ,NATIONAL BEVERAGE CORP.,Beverages (Production/Distribution),Consumer Non-Durables
921,FL,"FOOT LOCKER, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
922,FLDM,FLUIDIGM CORPORATION,Biotechnology: Laboratory Analytical Instruments,Capital Goods
923,FLDR,FIDELITY MERRIMACK STREET TRUST,Exchange Traded Fund,Financial
924,FLEX,FLEX LTD.,Electrical Products,Technology
925,FLIC,THE FIRST OF LONG ISLAND CORPORATION,Major Banks,Finance
926,FLIR,"FLIR SYSTEMS, INC.",Industrial Machinery/Components,Capital Goods
927,FLO,"FLOWERS FOODS, INC.",Packaged Foods,Consumer Non-Durables
928,FLOW,"SPX FLOW, INC.",Industrial Machinery/Components,Technology
929,FLR,FLUOR CORPORATION,Military/Government/Technical,Basic Industries
930,FLS,FLOWSERVE CORPORATION,Fluid Controls,Capital Goods
931,FLT,"FLEETCOR TECHNOLOGIES, INC.",Business Services,Miscellaneous
932,FLWS,"1-800-FLOWERS.COM, INC.",Other Specialty Stores,Consumer Services
933,FLXN,"FLEXION THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
934,FLXS,"FLEXSTEEL INDUSTRIES, INC.",Home Furnishings,Consumer Durables
935,FMAO,"FARMERS & MERCHANTS BANCORP, INC.",Savings Institutions,Finance
936,FMBH,"FIRST MID BANCSHARES, INC.",Major Banks,Finance
937,FMBI,"FIRST MIDWEST BANCORP, INC.",Major Banks,Finance
938,FMC,FMC CORPORATION,Major Chemicals,Basic Industries
939,FMNB,FARMERS NATIONAL BANC CORP.,Major Banks,Finance
940,FN,FABRINET,Telecommunications Equipment,Public Utilities
941,FNB,F.N.B. CORPORATION,Major Banks,Finance
942,FND,"FLOOR & DECOR HOLDINGS, INC.",RETAIL: Building Materials,Consumer Services
943,FNF,"FIDELITY NATIONAL FINANCIAL, INC.",Specialty Insurers,Finance
944,FNHC,FEDNAT HOLDING COMPANY,Property-Casualty Insurers,Finance
945,FNLC,"FIRST BANCORP, INC (ME)",Major Banks,Finance
946,FNWB,FIRST NORTHWEST BANCORP,Banks,Finance
947,FOE,FERRO CORPORATION,Paints/Coatings,Basic Industries
948,FOLD,"AMICUS THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
949,FONR,FONAR CORPORATION,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care
950,FOR,FORESTAR GROUP INC,Real Estate,Finance
951,FORM,"FORMFACTOR, INC.",Semiconductors,Technology
952,FORR,"FORRESTER RESEARCH, INC.",Diversified Commercial Services,Consumer Services
953,FOSL,"FOSSIL GROUP, INC.",Consumer Specialties,Consumer Non-Durables
954,FOX,FOX CORPORATION,Broadcasting,Consumer Services
955,FOXA,FOX CORPORATION,Broadcasting,Consumer Services
956,FOXF,FOX FACTORY HOLDING CORP.,Motor Vehicles,Consumer Non-Durables
957,FPI,FARMLAND PARTNERS INC.,Real Estate Investment Trusts,Consumer Services
958,FPL,FIRST TRUST NEW OPPORTUNITIES MLP & ENERGY FUND,,
959,FPRX,"FIVE PRIME THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
960,FR,"FIRST INDUSTRIAL REALTY TRUST, INC.",Real Estate Investment Trusts,Consumer Services
961,FRAN,FRANCESCA'S HOLDINGS CORPORATION,Clothing/Shoe/Accessory Stores,Consumer Services
962,FRBK,"REPUBLIC FIRST BANCORP, INC.",Major Banks,Finance
963,FRC,FIRST REPUBLIC BANK,,
964,FRGI,"FIESTA RESTAURANT GROUP, INC.",Restaurants,Consumer Services
965,FRME,FIRST MERCHANTS CORPORATION,Major Banks,Finance
966,FRO,FRONTLINE LTD.,Marine Transportation,Transportation
967,FRPH,"FRP HOLDINGS, INC.",Real Estate,Finance
968,FRPT,"FRESHPET, INC.",Packaged Foods,Consumer Non-Durables
969,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate Investment Trusts,Consumer Services
970,FRTA,"FORTERRA, INC.",Building Materials,Capital Goods
971,FSB,,,
972,FSLR,"FIRST SOLAR, INC.",Semiconductors,Technology
973,FSP,FRANKLIN STREET PROPERTIES CORP.,Real Estate Investment Trusts,Consumer Services
974,FSS,FEDERAL SIGNAL CORPORATION,Auto Manufacturing,Capital Goods
975,FSTR,L.B. FOSTER COMPANY,Metal Fabrications,Basic Industries
976,FTEK,"FUEL TECH, INC.",Pollution Control Equipment,Capital Goods
977,FTI,TECHNIPFMC PLC,Metal Fabrications,Energy
978,FTK,"FLOTEK INDUSTRIES, INC.",Major Chemicals,Basic Industries
979,FTNT,"FORTINET, INC.",Computer peripheral equipment,Technology
980,FTV,FORTIVE CORPORATION,Industrial Machinery/Components,Capital Goods
981,FUL,H. B. FULLER COMPANY,Home Furnishings,Basic Industries
982,FULT,FULTON FINANCIAL CORPORATION,Major Banks,Finance
983,FVE,FIVE STAR SENIOR LIVING INC.,Hospital/Nursing Management,Health Care
984,FWONA,LIBERTY MEDIA CORPORATION,Broadcasting,Consumer Services
985,FWONK,LIBERTY MEDIA CORPORATION,Broadcasting,Consumer Services
986,FWRD,FORWARD AIR CORPORATION,Oil Refining/Marketing,Transportation
987,G,GENPACT LIMITED,Professional Services,Consumer Services
988,GABC,"GERMAN AMERICAN BANCORP, INC.",Major Banks,Finance
989,GAIA,"GAIA, INC.",Movies/Entertainment,Consumer Services
990,GAIN,GLADSTONE INVESTMENT CORPORATION,,
991,GARS,GARRISON CAPITAL INC.,,
992,GATX,GATX CORPORATION,Transportation Services,Consumer Services
993,GB,GLOBAL BLUE GROUP HOLDING AG,EDP Services,Technology
994,GBCI,"GLACIER BANCORP, INC.",Major Banks,Finance
995,GBDC,"GOLUB CAPITAL BDC, INC.",,
996,GBL,"GAMCO INVESTORS, INC.",Investment Bankers/Brokers/Service,Finance
997,GBLI,"GLOBAL INDEMNITY GROUP, LLC",Property-Casualty Insurers,Finance
998,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
999,GBX,"GREENBRIER COMPANIES, INC. (THE)",Railroads,Capital Goods
1000,GCBC,"GREENE COUNTY BANCORP, INC.",Banks,Finance
1001,GCI,"GANNETT CO., INC.",Newspapers/Magazines,Consumer Services
1002,GCO,GENESCO INC.,Clothing/Shoe/Accessory Stores,Consumer Services
1003,GCP,GCP APPLIED TECHNOLOGIES INC.,Major Chemicals,Basic Industries
1004,GD,GENERAL DYNAMICS CORPORATION,Marine Transportation,Capital Goods
1005,GDDY,GODADDY INC.,EDP Services,Technology
1006,GDEN,"GOLDEN ENTERTAINMENT, INC.",Services-Misc. Amusement & Recreation,Consumer Services
1007,GDOT,GREEN DOT CORPORATION,Finance: Consumer Services,Finance
1008,GDP,GOODRICH PETROLEUM CORPORATION,Oil & Gas Production,Energy
1009,GE,GENERAL ELECTRIC COMPANY,Consumer Electronics/Appliances,Energy
1010,GEF,"GREIF, INC.",,
